engine_rpm,oil_pressure,fuel_level,coolant_temp,battery_voltage,mileage,days_since_service,health_status
4068.695871442352,38.01654242130951,43.08575864501697,92.9668932982988,11.200543413877272,101338.00850554345,184.44632636753383,1
2626.223075970625,40.46232156321808,77.3055059060995,114.40945811237742,13.815277993854739,114307.60143309127,729.0309646764346,2
2908.860026325894,57.88176534039733,50.8411487093339,83.60122277109389,11.418362159995167,175400.52336752933,194.882216273891,1
1916.457415109339,51.22756543716708,94.33003455773012,71.38906596441075,13.545042847213733,131062.43283546853,168.4006657268574,0
2554.283420657898,32.93556900589999,32.89925926905144,77.45484253643858,13.961590175841929,95536.49172219209,455.43470324055255,1
1868.1672481368118,39.648983734045665,44.49183993706826,87.78061981485553,13.758285901140598,19159.46878864469,372.99263365033,0
1144.020841711685,28.061987931433947,79.76089699550893,84.23502591348485,14.617158461892297,149111.39737696596,15.587626675795338,1
3636.2083888924763,72.9612875478125,56.87233636547128,74.367435894252,13.804955880976081,216895.00769850868,94.55922066450299,1
3940.6001532085766,22.838062893441585,56.96767391032254,89.46970484608227,13.634197156330872,171440.61044001405,592.0613475340842,1
3711.6046262451882,37.31020707398517,10.067315485492434,85.21520972468032,11.99462405429579,95373.75251173804,353.09512725771924,1
2978.42200586269,16.55033833320067,42.866967958253305,75.51786492058473,14.514121008456428,31931.516155782352,106.5911068208005,1
2584.99316684238,28.306769516012785,30.719704580064587,83.3252708775359,11.682266709017835,204084.54672606097,339.62707087008556,2
4857.668152987579,61.82826830280929,99.93683666895596,109.88962249099256,14.438607123597881,235437.0905578012,184.79883065015468,2
3239.684390140225,27.07051393733277,34.29373171006948,83.59219894702031,12.18811766471446,97068.2476990662,163.22176661201092,1
3052.1548248597355,19.803804151737936,89.02717080541703,102.12799404589232,11.494621656735141,182160.54729601537,699.1394518049262,2
920.5177092902477,43.467190790671395,69.24220482884536,97.542118584599,14.141395503630449,102690.85997268892,264.2779046061509,0
2403.864789842935,15.59815408407111,37.38705887324859,89.22315230837673,11.009482723683151,125566.73471304985,33.894706410807565,2
2586.9194082935282,20.08596926557999,56.63576594554175,80.75615365616511,14.161935607187157,209119.09515410243,708.338471025231,1
2674.4670702154326,63.45755217377851,84.85090859517341,86.60566147056754,11.99678499977471,20856.085552788394,580.2328895836752,1
3526.810135368462,61.288400691576385,88.91998831293662,96.64482460619692,14.361940836471362,132583.83719667626,185.7217137918357,0
3307.931969616329,69.90832922429377,20.237418125583794,85.78389466372097,13.627620892518001,53655.068667805615,298.4910393349357,0
3657.15393612919,66.27092615464497,37.25944841477612,79.67033951084044,13.531496664832243,84951.4863739406,629.4713894544437,1
4394.951329248002,55.99053379438909,36.846202120289306,75.24082370012344,12.388214340026405,161107.20616056857,260.9118691059902,0
4621.032971965639,18.13997143803977,8.994255627214745,109.58951220593045,11.225731300784929,6807.103084212091,414.2049506648172,2
4175.178458264523,61.97091707919945,61.83258718593017,89.81408390883576,14.154277773181194,148456.27474329068,390.44551485516723,0
5290.961370988193,65.73064865043364,86.20790503425786,98.13437447843185,11.649434421670806,70860.55986343742,292.94502049902377,1
885.6931385788996,62.94492874631727,41.24956684342419,92.06846625115624,12.414582839200058,167371.09020201804,466.8363883240128,1
1720.1565327126666,45.508742118481564,75.30341477349681,109.26549332610836,13.281347804934512,35395.33797826355,345.50223823037703,1
835.545512397268,28.9741103189689,64.6315392920703,94.61206836016949,12.832564206530362,183952.90095404466,15.498258922000174,1
3843.131156526634,65.7197985413236,40.68662987183508,91.6351638077101,11.75491041365101,161409.92994074454,594.4996685829944,1
5020.743580064938,58.62976858440831,18.400680951768223,111.60704456897707,11.534342156152679,242810.45822008778,82.60372141021509,2
1944.3667939086065,73.84567046333109,72.38576601371689,102.38603182204096,11.468335834551105,227808.84081453702,338.78564955069527,2
5157.062360542641,24.341555865355975,86.18369104941785,75.01974583060858,14.279429949696965,70825.71579992559,423.3275773770729,1
1083.256734360936,28.539874983123305,70.15617677814173,77.99670075385663,11.119926286433067,6829.143181359243,515.0194195611023,2
5191.849325985917,27.70788899289016,6.698455983307716,105.42052883227488,14.712654186479599,163842.14027793944,299.8814707602031,2
2452.6266300262814,62.5523860572802,25.54212496714417,107.61330945309794,11.754409023464573,150721.84725116813,536.950395532288,2
1276.6778937113177,26.21443778700709,11.600598563935531,94.53358730906334,11.419224728140497,6857.192191611516,95.88556184455628,1
3083.5972681757303,18.999589789398364,59.18667945974154,94.95048525399876,13.192492288151822,30669.38230064817,477.0152502376687,2
2006.8498682863874,74.91364839513773,76.86537948983917,98.436983328315,11.303946640174647,146175.4261339964,603.2274171375632,1
2138.902639221037,16.48903268670895,15.505022771522647,89.76020984271878,13.28932240002166,227956.81601087298,649.2941001713759,2
2244.262835153547,65.11464360953194,84.6420929563716,100.60896055677568,14.23238125029173,226625.06912835172,423.0835420463391,1
4574.221719813519,36.92201049303917,57.773352947570906,74.8816565904887,11.182012481576214,37871.26365301871,228.41349459477723,1
3334.058000373696,65.49692758546891,70.54705615346387,113.25756590653239,14.039500697208467,96143.48660131238,119.25025355094729,1
2263.1461860332174,48.2772294726687,97.28317561782139,103.75696707077148,12.499014275732051,10800.716088043506,252.25788960053475,1
3668.5687815613164,69.0978737691816,12.949693883531246,98.40283918040531,11.606064408558598,117317.96159073227,394.181292402741,1
4165.90816884901,70.5715791848776,90.61628218288998,84.23449256542663,11.669166625016345,188270.8649183014,143.3210635138392,1
2081.332803447609,15.54589087684656,16.979756118803884,77.24299693555281,14.49130526603806,197493.17784140285,695.3358811559578,2
2743.680777169152,19.524730559567296,42.33108663048481,88.42043337230251,11.420301857374525,124747.36664914324,654.9088630772238,2
1372.8646386836535,30.021523774251328,85.88667615145586,99.77095332583264,14.293774591039497,23967.418677054597,24.058752251764812,0
1651.4019428129975,55.1589249818101,91.09415249009749,98.51693845403999,13.068129559737736,95340.9937953916,410.2321127081838,1
4001.2539136354194,68.29633179069036,53.105308986788806,87.21885197795072,11.14841347950247,233025.4899935911,576.1954168800276,1
1652.7602341694467,42.59651707763777,61.43994063616539,97.59788772249084,12.765009353725887,57403.13912992867,179.13613075182508,0
3268.267903235183,51.41838697645593,72.27399678686294,106.61867330053964,14.106308155009943,79938.61247818163,382.44424964670304,1
4132.517430095433,26.30999116773367,84.11207350300785,71.18281475519231,13.759570593028581,186706.79386576772,296.37407415884667,1
1302.321538545296,63.29801003290112,16.543561106078286,90.27794715686241,12.857373187201928,183395.19722148453,143.4787728791958,1
3466.367432255847,73.03968668120818,81.95658428177663,104.1349852810056,14.268189542845626,228050.5720062331,448.75829022935056,1
2005.8450833964098,31.115935974875846,50.72123429860359,94.57650117085197,11.457386094764873,97029.67268009385,725.3952880469866,1
5325.756313616625,44.68955709603278,47.80922538527606,99.31642395680815,14.457776002891002,128649.6809685728,266.65970000435976,0
3072.6645395836463,20.166966630382426,45.270476439714834,93.25043766724039,14.216476592236726,116848.1153051194,403.23667603306086,1
4588.164983943243,48.548199387778105,53.37510059837405,114.63435451070399,13.691451937497497,231938.04275561328,239.3339175836954,2
3386.0647481344304,45.16700651080083,94.77980257248734,72.45796914200672,14.107973420089248,192332.6472061587,640.1724902658227,1
1004.0389044176501,23.666189049304656,57.079358415254404,92.09701697975697,13.066498926002131,207860.44495846206,631.159971309296,1
3775.811465291905,41.5239727870845,95.55186613499822,74.1137447101533,13.565617230571135,33274.567207352724,130.5045732020183,0
5271.595708371288,35.04627912519379,22.127562408485854,77.19035029511068,13.13027266868956,197961.67321703996,656.9626781937843,1
3627.5755546877567,46.30985251831136,73.79291798910015,87.23672576882178,12.350628415930208,108244.69151437424,110.60135907092899,0
4650.187639305914,50.13926012572795,82.16275616783098,76.99930411752193,13.161671029972474,5834.670707661777,69.671170526494,0
4955.770377737516,15.50973471643257,69.51723897681188,113.36592246804929,11.978368263621318,15022.088185821152,476.6422694621183,2
1871.9749281599827,60.66035897697332,62.657616621521335,112.60553995263216,12.673060849194984,169476.98493371112,281.70999728502335,1
1796.6107475686654,57.78085751170445,58.657214203187316,85.12493407992717,12.066946547588925,93003.11028649246,387.4406332271656,0
3671.610647599661,36.977183172391335,86.78839584497612,98.78864704169558,11.466973599953278,217028.8933058701,476.3766708143483,1
2731.833808091512,18.176156134129094,83.0564267306275,94.01889942672037,12.223075054281644,183568.2834689666,38.57118358887897,2
4747.3481234735855,60.29595238710302,16.617428512156955,106.70141412320959,14.23755142910213,5420.002916740441,213.8558148964252,2
5030.108679970653,72.31050962868795,85.61582741793342,98.2350524417624,12.448106928440762,171722.07795900048,336.461607591273,0
2461.080482722775,29.409095761320852,44.33651884684203,70.0113604520753,13.842413866081703,48088.11818308906,194.60880915833027,1
1913.2916271800657,34.41147682422228,29.101198849602024,104.34284735243824,11.665751846105014,105645.64217597802,35.74911052843029,1
4468.46992164615,26.028773368908897,87.62801396132296,103.60816545832532,12.612792804837039,156183.80053074067,63.27389845866897,1
2091.5883670762396,49.61616740069038,46.04235596520545,92.93752175049164,11.436453063473671,218179.4603239232,585.2759441902255,1
4666.287297014289,24.290483678847295,81.79464556679758,110.63135379548743,11.52676004079646,114024.4720979848,665.312334225436,2
2791.5697921491856,36.37163660768277,30.023343135805227,110.88007925606807,13.346258243582263,202122.6135477836,111.13031077422767,2
3937.4845266699112,56.820780836055775,5.373285535110691,93.57602545169787,13.308430906306242,195741.41570015822,181.96122882278456,1
1249.0159750229404,48.606958980560904,52.06862332577972,97.3594704038442,11.810813247948477,103634.62821281458,476.1420654536808,1
3732.138825979893,38.187753859676114,14.521684381074005,114.84349323661026,12.802808138297435,125245.04085822571,696.6183965474864,2
2923.308090064977,40.21497610845252,76.66571577486641,83.4469105665138,14.280563434516203,175121.25251245327,218.7004876672879,0
3557.0597769247283,48.72665295739377,31.227137926593986,84.60777590401648,11.661965732970636,7787.108661734932,624.3059471522809,1
1589.666776400858,15.351883673229679,47.146336427330475,78.22482561985734,11.073000025679356,222702.8534498115,369.3979904487748,2
4263.306601237656,19.71059210721659,13.268188683697653,110.31401226210406,13.477581534521576,192454.03985942336,698.2878065289697,2
4855.146264453175,67.8754840657807,32.232628602489,103.50197754771699,11.203293190737003,62353.9703505826,99.46882357257964,2
1818.6770604266455,19.672739345477446,79.24157310956434,74.75392819916088,14.723772906575295,245294.9882972439,710.7808506918301,2
1249.8584109447602,57.40821577263031,19.400851630720346,114.17953080390845,13.316557078435748,44847.58814740469,321.91439831554084,1
911.1013544177811,70.20228984654315,66.48015830706095,102.89327686725022,12.787506140807094,228521.66842610046,695.645025011171,1
3817.26605208335,31.241016258103866,92.1554560164276,108.27349493222385,12.633971652092367,81118.36458077778,334.843858447609,1
3653.3419696172696,37.22948622357086,69.58449217698343,72.16678551279404,13.17766850236434,190786.67754103395,386.95995790802203,1
3369.477839756129,49.13528435068298,82.04706048276155,92.72324135239754,11.344372859536817,114094.14831198628,587.4857571374444,1
1890.1513517450844,67.90253817831508,15.352304783872,101.43692290271676,14.534072423514084,184116.84686250053,527.5188055397576,1
2637.258180755919,71.51433523562521,28.819523470195172,94.43259630573286,13.377439860497136,38945.76198484156,452.3104239046184,1
3594.0387753750133,59.37379488667608,89.98119096285615,99.99913595646748,11.699118290921454,67376.6145966207,304.39541722037586,1
3134.804236638096,20.197185651281643,72.93503329371848,106.80433286157125,13.137808004305718,24964.456118006405,578.4800082017123,2
5442.59194500997,55.149249332091046,65.75761350584456,86.84516783320883,11.506374722165445,216285.99535945078,692.206683301204,1
1441.2668370166457,39.618223312359724,68.0578399315615,108.19009040284195,11.066700326721586,74073.24694237483,7.161954768409591,2
4067.179404023691,43.242059969463696,44.349052658941126,77.33122471443808,13.395964543813193,173619.05735416585,429.1269204104426,1
2700.2982100901727,17.94890342071062,9.232880003677057,82.18987247618686,13.464236699106486,205055.29943538204,632.1660781541943,2
2812.5381901503893,26.46372836078149,79.52194649671925,71.95055289672966,13.21804701465298,225354.55909483647,476.77215226225684,1
4172.709498593428,62.43081645201887,69.47775744045862,86.3992065100863,11.697236176568088,26574.278827929455,584.6053582183358,1
4054.449911224537,42.237529982871585,49.916424090708844,87.09592951708541,13.293033462280116,223253.73337815312,653.3946058097594,1
5458.9031704002855,33.09973449786893,90.47716345998445,106.2371768743263,11.214741575513175,49313.19443267987,548.1942415727323,2
1403.4531604343886,38.041144437897486,36.93516817358439,99.39088016303452,13.315105751173306,184225.5028977404,523.4227029962792,1
